step_no	module_id	phase	title_zh	short_desc_zh	risk_level	default_enabled	depends_on	script_path	detail_zh
1	00_nodequality	init	运行 NodeQuality 基线检测	执行固定的 NodeQuality 命令，对当前 VPS 做基础环境和网络质量检测。	medium	true	-	modules/00_nodequality.sh	该步骤会访问外部地址并运行固定基线命令，用于在初始化前先了解这台 VPS 的网络质量、基础环境和可疑配置情况，方便后续比对。
2	01_detect_system	init	检查当前系统和机器基础信息	识别当前是否为 Debian 12，并收集主机名、内核、磁盘、内存等基础信息。	low	true	00_nodequality	modules/01_detect_system.sh	该步骤主要做只读检测，确认当前系统版本与基础硬件信息，帮助你判断后续初始化策略是否适配当前机器。
3	02_update_base	init	更新系统并安装基础工具	刷新软件包索引、升级系统，并安装后续初始化依赖的基础工具。	medium	true	01_detect_system	modules/02_update_base.sh	该步骤会通过 apt 更新软件包索引，安装基础命令和依赖包，并应用保守型升级，让后续模块运行环境更完整。
4	03_admin_user	init	创建日常管理账号并授予 sudo 权限	创建普通管理用户，后续尽量不直接使用 root 进行日常管理。	medium	true	02_update_base	modules/03_admin_user.sh	该步骤会创建管理账号、补充 sudo 组、准备 home 目录和 shell，目的是把日常管理操作逐步从 root 切换到普通管理用户。
5	04_ssh_keys	init	为管理账号配置 SSH 公钥登录	把准备好的公钥写入管理用户的 authorized_keys，为后续收紧 SSH 做准备。	medium	true	03_admin_user	modules/04_ssh_keys.sh	该步骤会把你提前准备好的公钥写入管理用户目录，只有在确认至少存在有效公钥后，后面的 SSH 收紧动作才有安全前提。
6	05_ssh_hardening	init	加固 SSH 登录方式和连接规则	根据配置收紧 SSH，例如切换端口、限制 root 密码登录，并在安全门通过后关闭密码登录。	high	true	03_admin_user,04_ssh_keys	modules/05_ssh_hardening.sh	这是高风险步骤。它会改 SSH drop-in 配置、做语法检查并 reload 服务；如果准备不充分，尤其是公钥未验证或端口切换未确认，可能导致远程连接失败。
7	06_nftables	init	启用 nftables 防火墙并只放行必要端口	生成并启用基础防火墙规则，默认只允许 SSH 端口进入。	high	true	05_ssh_hardening	modules/06_nftables.sh	这是高风险步骤。它会将入站默认策略收紧为 drop，并只保留当前生效 SSH 端口；如果云防火墙、安全组和 SSH 端口未同步，可能导致无法连接。
8	07_time_sync	init	配置时区和自动时间同步	设置系统时区，并启用 systemd-timesyncd 进行自动校时。	low	true	02_update_base	modules/07_time_sync.sh	该步骤会统一系统时间基础设置，减少日志时间漂移、证书校验异常和计划任务错时的问题。
9	08_auto_updates	init	启用自动安全更新	安装并配置 unattended-upgrades，让系统自动安装安全更新。	medium	true	02_update_base	modules/08_auto_updates.sh	该步骤会启用 Debian 12 常见的自动安全更新机制，适合长期在线的 VPS，但你仍应保留定期人工审查。
10	09_fail2ban	init	启用 Fail2Ban 防暴力破解	监控 SSH 登录失败记录，对多次尝试错误密码的来源进行临时封禁。	medium	true	05_ssh_hardening	modules/09_fail2ban.sh	该步骤会基于 SSH 日志做基础暴力破解防护，适合作为防火墙之外的第二层登录保护措施。
